case,activation,hidden,n_hidden,q,data_seed,init_seed,special,n,p,max_order,NN_mse_vs_y,act_io_mean,TPR_mse_vs_NN,TPR_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,FPR_r2_vs_y,shape_NN_FPR_in,mahal_NN_FPR,shape_NN_FPR_ext,abs_rmse_gap,NN_FPR_log10,well_specified
highdim_poly4,tanh,64,1,3,0,0,False,10000,20,1,0.0006536366518148723,0.038100363391741436,0.8167492050973613,0.8198818830165501,0.007212486559572409,0.0065559225936820485,0.7525102231838371,0.00458742686415437,0.0419439417737911,0.0040834617191100875,0.059360040928536015,-1.0427486201606855,False
highdim_poly4,tanh,64,1,3,0,1,False,10000,20,1,0.0007768236060612365,0.024176670492067006,0.10569315489550593,0.1065567819701273,0.007212486559572409,0.0064469531452512755,0.7525102231838371,0.00452183636089493,0.027990428029965528,0.003892142824500826,0.057054804126173,-0.967762602448534,False
highdim_poly4,tanh,"128,64",2,3,0,0,True,10000,20,2,0.0002694783643260768,0.05198048054473145,,,0.0008900398567451244,0.0007712704080673219,0.9694591090487384,0.0005096846356188787,0.03858444533222994,0.09117630493465578,0.01341773959030966,-0.5188855525408567,False
highdim_poly4,tanh,"128,64",2,3,0,1,True,10000,20,2,0.00019216030612467932,0.06682430090892934,,,0.0008900398567451244,0.000736134961497457,0.9694591090487384,0.0005114208919183037,0.004024066844877041,0.09063949628522004,0.015971345970790522,-0.6657457732377066,False
highdim_poly4,tanh,"128,64",2,3,0,0,False,10000,20,2,0.0002694783643260768,0.05198048054473145,,,0.0010870166933256967,0.0008981924391019592,0.9627000318677101,0.0006166601535787016,0.03874711425377163,0.04014137533517261,0.016554140021322595,-0.6057123109845685,False
highdim_poly4,tanh,"128,64",2,3,0,1,False,10000,20,2,0.00019216030612467932,0.06682430090892934,,,0.0010870166933256967,0.0008896576702074096,0.9627000318677101,0.0006398579699354881,0.0041355200391778365,0.039796751233145945,0.019107746401803453,-0.7525725316814185,False
highdim_poly4,tanh,"256,128,64",3,3,0,0,True,10000,20,3,9.82014272710249e-05,0.061703972611888286,,,9.235869186934267e-05,9.53471025055859e-05,0.9968307972778904,6.680692496388577e-05,0.0027841441797895046,0.19784561089516725,0.00029932036468559645,0.026640026799935965,False
highdim_poly4,tanh,"256,128,64",3,3,0,1,True,10000,20,3,0.00017530234255453206,0.049902457961650735,,,9.235869186934267e-05,0.0001630799386515378,0.9968307972778904,7.757726500365906e-05,0.04165595565546014,0.19898745337457985,0.0036298361351313063,0.2783099464636362,False
highdim_poly4,tanh,"256,128,64",3,3,0,0,False,10000,20,3,9.82014272710249e-05,0.061703972611888286,,,0.00010964114499237732,0.0001092191860545107,0.9962377659521572,7.688170907050175e-05,0.00273252127120433,0.18797979471626472,0.0005613034371008442,-0.047855762348037505,False
highdim_poly4,tanh,"256,128,64",3,3,0,1,False,10000,20,3,0.00017530234255453206,0.049902457961650735,,,0.00010964114499237732,0.00017605566403888553,0.9962377659521572,8.627397724842521e-05,0.04158213844687666,0.1889634777502687,0.0027692123333448657,0.20381415731566271,False
highdim_poly4,sigmoid,64,1,3,0,0,True,10000,20,1,0.0032218055164274398,0.1237700042007507,0.4497695226820556,0.44668013939864415,0.0045876464544307265,0.003486093757222441,0.8425791732517511,0.002478577905197948,0.002364881552994886,0.039633378927050954,0.010971216428373357,-0.15349062096278604,False
highdim_poly4,sigmoid,64,1,3,0,1,True,10000,20,1,0.0033279848064428122,0.07168636600206879,0.15491124930297195,0.1551414939013054,0.0045876464544307265,0.003384364954588061,0.8425791732517511,0.002402996611460704,0.002502689880871866,0.040064710966491224,0.010043478336609457,-0.13940860684912618,False
highdim_poly4,sigmoid,64,1,3,0,0,False,10000,20,1,0.0032218055164274398,0.1237700042007507,0.4497695226820556,0.44668013939864415,0.007212486559572409,0.003165351723808698,0.7525102231838371,0.002188143817155568,0.027534190231709603,0.0009459041122778718,0.02816540899740437,-0.34998569607450924,False
highdim_poly4,sigmoid,64,1,3,0,1,False,10000,20,1,0.0033279848064428122,0.07168636600206879,0.15491124930297195,0.1551414939013054,0.007212486559572409,0.00299015119861049,0.7525102231838371,0.0020823165880450452,0.022549171994444537,0.0012904764930959437,0.02723767090564047,-0.3359036819608494,False
highdim_poly4,sigmoid,"128,64",2,3,0,0,True,10000,20,2,0.0019971131213211094,0.04593572356060107,,,0.0008900398567451244,0.001901089648124085,0.9694591090487384,0.0013525731763832838,0.0034314856388364392,0.08980442960822832,0.014855535836083383,0.3509932098997771,False
highdim_poly4,sigmoid,"128,64",2,3,0,1,True,10000,20,2,0.0020062402327706013,0.0587247698361268,,,0.0008900398567451244,0.0019111971669697227,0.9694591090487384,0.001366725680030666,0.00843410813830429,0.08748049316827358,0.01495753736363276,0.3529734802658505,False
highdim_poly4,sigmoid,"128,64",2,3,0,0,False,10000,20,2,0.0019971131213211094,0.04593572356060107,,,0.0010870166933256967,0.0018246142799948082,0.9627000318677101,0.0012867272193339404,0.0035433441886993755,0.03642462782712907,0.011719135405070448,0.26416645145606527,False
highdim_poly4,sigmoid,"128,64",2,3,0,1,False,10000,20,2,0.0020062402327706013,0.0587247698361268,,,0.0010870166933256967,0.0018288978823969224,0.9627000318677101,0.0012938983638038862,0.008341048930972256,0.034444797106204544,0.011821136932619825,0.26614672182213867,False
highdim_poly4,sigmoid,"256,128,64",3,3,0,0,True,10000,20,3,0.001970337129695215,0.03433743259994644,,,9.235869186934267e-05,0.0019869430922027824,0.9968307972778904,0.0013972334865146687,0.03194827723498939,0.20266331345274252,0.03477813673254724,1.3290627682905314,False
highdim_poly4,sigmoid,"256,128,64",3,3,0,1,True,10000,20,3,0.0019741295060108376,0.04159609989552326,,,9.235869186934267e-05,0.001983225006658379,0.9968307972778904,0.0013884556605060355,0.006115289236466538,0.20360200850305765,0.03482083422146833,1.3298978665518522,False
highdim_poly4,sigmoid,"256,128,64",3,3,0,0,False,10000,20,3,0.001970337129695215,0.03433743259994644,,,0.00010964114499237732,0.0019982868072547073,0.9962377659521572,0.0013991310597898745,0.03198024941417697,0.19284112012640814,0.0339175129307608,1.2545669791425578,False
highdim_poly4,sigmoid,"256,128,64",3,3,0,1,False,10000,20,3,0.0019741295060108376,0.04159609989552326,,,0.00010964114499237732,0.0019941482050772263,0.9962377659521572,0.0013903302928280619,0.006162014214087168,0.1936074414364704,0.03396021041968189,1.2554020774038785,False
highdim_poly3,softplus,64,1,3,0,0,True,10000,20,1,0.0006691109179767495,0.04041958694886309,0.0001451083466317765,0.0007751853104179194,0.0036181288320845406,0.0035205428594907873,0.8679874791747135,0.0023823328421518786,0.02789781817520647,0.03196195913825946,0.034283705492227756,-0.732985910506072,False
highdim_poly3,softplus,64,1,3,0,1,True,10000,20,1,0.0005228256535765179,0.030595004239223303,5.499814967142454e-05,0.0005906980812929772,0.0036181288320845406,0.0033711046673920494,0.8679874791747135,0.0023035350495289957,0.012413489162482161,0.03133237705696609,0.037285502768557466,-0.8401271378537547,False
highdim_poly3,softplus,64,1,3,0,0,False,10000,20,1,0.0006691109179767495,0.04041958694886309,0.0001451083466317765,0.0007751853104179194,0.00644336553575427,0.005419973649825213,0.7649047431836118,0.003777808036693586,0.027254180848010935,0.01899929464654512,0.054403398631672345,-0.983614653434428,False
highdim_poly3,softplus,64,1,3,0,1,False,10000,20,1,0.0005228256535765179,0.030595004239223303,5.499814967142454e-05,0.0005906980812929772,0.00644336553575427,0.005857508545397255,0.7649047431836118,0.004110196825084406,0.014778631038001378,0.0217564515711341,0.057405195908002055,-1.0907558807821107,False
highdim_poly3,softplus,"128,64",2,3,0,0,True,10000,20,2,0.0005059676455016676,0.015309153514389124,,,0.00039668856093971527,0.00020078196424914383,0.9855262597484579,7.773936497185779e-05,0.0568902933117311,0.01217969548275651,0.0025766826078264422,0.10567306925010371,False
highdim_poly3,softplus,"128,64",2,3,0,1,True,10000,20,2,0.0005132911339139277,0.017443500460343285,,,0.00039668856093971527,0.00023129511329649728,0.9855262597484579,8.31632599922994e-05,0.06271769290171043,0.012850695734101296,0.002738887359747623,0.1119140855739555,False
highdim_poly3,softplus,"128,64",2,3,0,0,False,10000,20,2,0.0005059676455016676,0.015309153514389124,,,0.0005153013427454888,0.00011972301240698422,0.9811985055265999,2.7059104733414642e-05,0.055432120046014235,0.006174337527917043,0.00020652525837240934,-0.007938527698489779,False
highdim_poly3,softplus,"128,64",2,3,0,1,False,10000,20,2,0.0005132911339139277,0.017443500460343285,,,0.0005153013427454888,0.00017426059116653402,0.9811985055265999,4.334579851994914e-05,0.06485042201063802,0.00730111676406554,4.432050645122865e-05,-0.0016975113746380223,False
highdim_poly3,softplus,"256,128,64",3,3,0,0,True,10000,20,3,0.0005794220154268969,0.025243932741079955,,,2.5080469894869534e-08,0.0005794123973632162,0.9999990849037699,0.00024374819310781295,0.09410384329279362,0.07468757849041137,0.023912818268307344,4.363659323461087,True
highdim_poly3,softplus,"256,128,64",3,3,0,1,True,10000,20,3,0.00048365029821543083,0.026028033886344976,,,2.5080469894869534e-08,0.0004835693922526563,0.9999990849037699,0.00024455108505183463,0.07307252446855673,0.07614982813193193,0.02183368264931815,4.285195790938002,True
highdim_poly3,softplus,"256,128,64",3,3,0,0,False,10000,20,3,0.0005794220154268969,0.025243932741079955,,,2.4886781189133536e-08,0.0005794660129084182,0.9999990919707749,0.0002437991398843611,0.09410493171015848,0.07468462630077494,0.023913430967610182,4.367026263030514,True
highdim_poly3,softplus,"256,128,64",3,3,0,1,False,10000,20,3,0.00048365029821543083,0.026028033886344976,,,2.4886781189133536e-08,0.00048362184373783323,0.9999990919707749,0.00024460663250168576,0.07307166964406799,0.0761475067971552,0.02183429534862099,4.288562730507428,True
highdim_poly3,tanh,64,1,3,0,0,True,10000,20,1,0.0004200154932936287,0.03060848594729835,0.11113713995932122,0.10996308011093316,0.0036181288320845406,0.003262959343509534,0.8679874791747135,0.0022103565416653204,0.01291168071805539,0.026438850554360512,0.03965660435839001,-0.935218716185078,False
highdim_poly3,tanh,64,1,3,0,1,True,10000,20,1,0.0004307777990331795,0.029067988927049038,0.04776216405325165,0.04779805637381047,0.0036181288320845406,0.003300709181919764,0.8679874791747135,0.0022530687202389856,0.004596249808453633,0.02692020176616701,0.039395696604355046,-0.9242307138905203,False
highdim_poly3,tanh,64,1,3,0,0,False,10000,20,1,0.0004200154932936287,0.03060848594729835,0.11113713995932122,0.10996308011093316,0.00644336553575427,0.005732534505646835,0.7649047431836118,0.003992929224484982,0.011628208193517781,0.00390790759265932,0.0597762974978346,-1.185847459113434,False
highdim_poly3,tanh,64,1,3,0,1,False,10000,20,1,0.0004307777990331795,0.029067988927049038,0.04776216405325165,0.04779805637381047,0.00644336553575427,0.005790241764264338,0.7649047431836118,0.004030356114731481,0.0029619837856165536,0.0034469920790695698,0.059515389743799635,-1.1748594568188762,False
highdim_poly3,tanh,"128,64",2,3,0,0,True,10000,20,2,0.00012810403802289582,0.03290974906772862,,,0.00039668856093971527,0.00033110644264574304,0.9855262597484579,0.00022010056306073664,0.01738489925762502,0.042222440561651364,0.00859873653308754,-0.4908868576309596,False
highdim_poly3,tanh,"128,64",2,3,0,1,True,10000,20,2,9.266261127842472e-05,0.040211081382836265,,,0.00039668856093971527,0.0003618069553810451,0.9855262597484579,0.00024057683631719732,0.019143468497765274,0.0416914757226367,0.010290899896059387,-0.6315451425021098,False
highdim_poly3,tanh,"128,64",2,3,0,0,False,10000,20,2,0.00012810403802289582,0.03290974906772862,,,0.0005153013427454888,0.0004234658729799845,0.9811985055265999,0.0003046732017494628,0.015702296128633674,0.03769457919538689,0.011381944399286392,-0.6044984545795531,False
highdim_poly3,tanh,"128,64",2,3,0,1,False,10000,20,2,9.266261127842472e-05,0.040211081382836265,,,0.0005153013427454888,0.00047514887509980674,0.9811985055265999,0.00033440328451506823,0.021023680644721772,0.03677874490630893,0.013074107762258239,-0.7451567394507034,False
highdim_poly3,tanh,"256,128,64",3,3,0,0,True,10000,20,3,5.7515144705340146e-05,0.046970800645369314,,,2.5080469894869534e-08,5.758873794209858e-05,0.9999990849037699,2.3718562608372988e-05,0.02867798586928354,0.11259569514890816,0.007425505843884779,3.3604465478383645,True
highdim_poly3,tanh,"256,128,64",3,3,0,1,True,10000,20,3,4.908077132747889e-05,0.030145805279684173,,,2.5080469894869534e-08,4.915412374334259e-05,0.9999990849037699,2.8214177034620394e-05,0.014983409601301565,0.11140893132376621,0.006847398858220144,3.2915757102968706,True
highdim_poly3,tanh,"256,128,64",3,3,0,0,False,10000,20,3,5.7515144705340146e-05,0.046970800645369314,,,2.4886781189133536e-08,5.760698023125872e-05,0.9999990919707749,2.3734775770835866e-05,0.028678980841357078,0.11260393752198322,0.007426118543187617,3.363813487407791,True
highdim_poly3,tanh,"256,128,64",3,3,0,1,False,10000,20,3,4.908077132747889e-05,0.030145805279684173,,,2.4886781189133536e-08,4.91705662546537e-05,0.9999990919707749,2.822818245992291e-05,0.014984384733175036,0.11141552135899582,0.006848011557522982,3.2949426498662966,True
highdim_poly3,sigmoid,64,1,3,0,0,True,10000,20,1,0.00615624834891225,0.0035476378132883154,4.403150194027825e-06,0.006087015487153908,0.0036181288320845406,0.0027812626543391368,0.8679874791747135,0.0018583111795558791,0.05124904906193311,0.02846370338309521,0.01831087972628649,0.23083210447786884,False
highdim_poly3,sigmoid,64,1,3,0,1,True,10000,20,1,0.004629988272860357,0.04822984326107955,0.009156568017999576,0.011648526046133721,0.0036181288320845406,0.0023765324347959755,0.8679874791747135,0.001615978185443855,0.026080692943767164,0.028853957352605136,0.007893133287200621,0.10709586412231342,False
highdim_poly3,sigmoid,64,1,3,0,0,False,10000,20,1,0.00615624834891225,0.0035476378132883154,4.403150194027825e-06,0.006087015487153908,0.00644336553575427,8.468427610240916e-05,0.7649047431836118,1.3058674259021394e-05,0.055664587991916245,0.00011613313139596175,0.0018088134131580974,-0.019796638450487097,False
highdim_poly3,sigmoid,64,1,3,0,1,False,10000,20,1,0.004629988272860357,0.04822984326107955,0.009156568017999576,0.011648526046133721,0.00644336553575427,0.0007173614792048444,0.7649047431836118,0.0004982433662382837,0.02537845883181825,0.0005082460867300797,0.012226559852243968,-0.1435328788060425,False
highdim_poly3,sigmoid,"128,64",2,3,0,0,True,10000,20,2,0.0021772807493103353,0.05094083167538538,,,0.00039668856093971527,0.001948944677624651,0.9855262597484579,0.0012625387447539331,0.03063116624282505,0.04506698315985704,0.02674429908514333,0.7394647555467709,False
highdim_poly3,sigmoid,"128,64",2,3,0,1,True,10000,20,2,0.002063104680529868,0.07041222250537806,,,0.00039668856093971527,0.001864092074899778,0.9855262597484579,0.0012264531843045317,0.009006654830494768,0.04438212536397214,0.025504370164482044,0.7160715871632026,False
highdim_poly3,sigmoid,"128,64",2,3,0,0,False,10000,20,2,0.0021772807493103353,0.05094083167538538,,,0.0005153013427454888,0.0018537379674983974,0.9811985055265999,0.0012150251349349723,0.02899475362885291,0.04040058326331358,0.023961091218944477,0.6258531585981775,False
highdim_poly3,sigmoid,"128,64",2,3,0,1,False,10000,20,2,0.002063104680529868,0.07041222250537806,,,0.0005153013427454888,0.0017887927901580278,0.9811985055265999,0.0011901927272246517,0.0072490034737247916,0.03962184211057575,0.022721162298283193,0.6024599902146092,False
highdim_poly3,sigmoid,"256,128,64",3,3,0,0,True,10000,20,3,0.0013385972810384277,0.05913136411976944,,,2.5080469894869534e-08,0.0013387045586869186,0.9999990849037699,0.0009182132198700362,0.040314476897967993,0.11106967772469765,0.03642847759103908,4.727314269574105,True
highdim_poly3,sigmoid,"256,128,64",3,3,0,1,True,10000,20,3,0.0013135085671188939,0.05920746103766259,,,2.5080469894869534e-08,0.0013136211850803476,0.9999990849037699,0.0009095430678303281,0.03285615596829918,0.11093642588806102,0.0360839905943863,4.719097240783069,True
highdim_poly3,sigmoid,"256,128,64",3,3,0,0,False,10000,20,3,0.0013385972810384277,0.05913136411976944,,,2.4886781189133536e-08,0.0013387989631039247,0.9999990919707749,0.000918289885473612,0.0403135676018625,0.11107674523521474,0.036429090290341914,4.730681209143531,True
highdim_poly3,sigmoid,"256,128,64",3,3,0,1,False,10000,20,3,0.0013135085671188939,0.05920746103766259,,,2.4886781189133536e-08,0.0013137087141772313,0.9999990919707749,0.0009096151095995683,0.03285523321240225,0.11094240584694443,0.036084603293689135,4.722464180352495,True
highdim_nonlinear,softplus,64,1,3,0,0,True,10000,20,1,0.0032930564634256316,0.03235271118339143,0.0002523052815607369,0.003396359439427563,0.01009263783086111,0.008005894471104688,0.6502725910586349,0.005576307372727791,0.03722088314140656,0.1010419858632126,0.04307696246087526,-0.4864055118192768,False
highdim_nonlinear,softplus,64,1,3,0,1,True,10000,20,1,0.0024014299257376186,0.032994630898595875,0.00025229182682407603,0.0027017466289631156,0.01009263783086111,0.008503885218854094,0.6502725910586349,0.0058861478356848195,0.007853087117990513,0.09902189882041079,0.05145773457253132,-0.623534770748076,False
highdim_nonlinear,softplus,64,1,3,0,0,False,10000,20,1,0.0032930564634256316,0.03235271118339143,0.0002523052815607369,0.003396359439427563,0.022830009387295104,0.019233691136296877,0.20890057060092326,0.013589085588613846,0.021673951219660436,0.05056784037502786,0.09371086812746399,-0.8409069127859133,False
highdim_nonlinear,softplus,64,1,3,0,1,False,10000,20,1,0.0024014299257376186,0.032994630898595875,0.00025229182682407603,0.0027017466289631156,0.022830009387295104,0.02075903063655416,0.20890057060092326,0.014590191942615658,0.0331251113804938,0.058330434540159286,0.10209164023912004,-0.9780361717147125,False
highdim_nonlinear,softplus,"128,64",2,3,0,0,True,10000,20,2,0.0024947093920398367,0.014860815686253475,,,0.0010834453807101187,0.0010282536645085211,0.9624567380624108,0.000501119216864319,0.06015966189099236,0.6021739430912901,0.0170313343921579,0.36221293977274666,False
highdim_nonlinear,softplus,"128,64",2,3,0,1,True,10000,20,2,0.0028257724498386557,0.023848941251463186,,,0.0010834453807101187,0.001315915867667244,0.9624567380624108,0.00048401128323635474,0.12396234754906074,0.6035703077138641,0.020242263655787032,0.4163301643171662,False
highdim_nonlinear,softplus,"128,64",2,3,0,0,False,10000,20,2,0.0024947093920398367,0.014860815686253475,,,0.002472035916268548,0.00014827151264646088,0.9143396671618376,2.7802585425245965e-05,0.06291581322883869,0.016319393681639493,0.00022749313184611958,0.003965185732464969,False
highdim_nonlinear,softplus,"128,64",2,3,0,1,False,10000,20,2,0.0028257724498386557,0.023848941251463186,,,0.002472035916268548,0.00044809723185912305,0.9143396671618376,2.7901770617264692e-05,0.12284624764430023,0.015550305647510141,0.0034384223954752532,0.05808241027688448,False
highdim_nonlinear,softplus,"256,128,64",3,3,0,0,True,10000,20,3,0.002393893853532825,0.042198529764616834,,,0.001230573332647408,0.0018583983304228903,0.957358499299048,0.001211849062302212,0.0409964886083275,0.7509357671035655,0.013847905885926437,0.28899739025961574,False
highdim_nonlinear,softplus,"256,128,64",3,3,0,1,True,10000,20,3,0.0024244719199445447,0.03360549280609299,,,0.001230573332647408,0.0018976855976223937,0.957358499299048,0.0012647332756816944,0.0037847128176157884,0.7463801059556481,0.014159398193081145,0.2945096591137479,False
highdim_nonlinear,softplus,"256,128,64",3,3,0,0,False,10000,20,3,0.002393893853532825,0.042198529764616834,,,0.0030261693764442646,0.0012664329091278059,0.895137981489299,0.0008433951559413616,0.04791105316859442,0.2169255065707889,0.006083195098470669,-0.10178834242013599,False
highdim_nonlinear,softplus,"256,128,64",3,3,0,1,False,10000,20,3,0.0024244719199445447,0.03360549280609299,,,0.0030261693764442646,0.0012856490177692653,0.895137981489299,0.0009053409791115921,0.010506622719919726,0.22847183330657483,0.005771702791315961,-0.0962760735660038,False
highdim_nonlinear,tanh,64,1,3,0,0,True,10000,20,1,0.0023184510960843666,0.041838095495230265,0.386888426678319,0.3872043768200775,0.01009263783086111,0.008506641845827972,0.6502725910586349,0.00587915540048101,0.015533379025883715,0.11652521649309536,0.05231182442648546,-0.6388067494977478,False
highdim_nonlinear,tanh,64,1,3,0,1,True,10000,20,1,0.002650324532276173,0.03487887536777805,0.6078590832142571,0.6034834166685785,0.01009263783086111,0.008782003772899435,0.6502725910586349,0.0060616816614764354,0.034757579762825494,0.11967642476986404,0.04898081862893481,-0.580705632539442,False
highdim_nonlinear,tanh,64,1,3,0,0,False,10000,20,1,0.0023184510960843666,0.041838095495230265,0.386888426678319,0.3872043768200775,0.022830009387295104,0.0205509091431102,0.20890057060092326,0.01441539082193585,0.004671527823682655,0.007922461466963052,0.10294573009307417,-0.9933081504643844,False
highdim_nonlinear,tanh,64,1,3,0,1,False,10000,20,1,0.002650324532276173,0.03487887536777805,0.6078590832142571,0.6034834166685785,0.022830009387295104,0.02024116571237963,0.20890057060092326,0.014206096007736847,0.018820009712307212,0.008760937363817726,0.09961472429552354,-0.9352070335060785,False
highdim_nonlinear,tanh,"128,64",2,3,0,0,True,10000,20,2,0.00015939832606885962,0.05451816639186276,,,0.0010834453807101187,0.0010119138272532357,0.9624567380624108,0.000645884066299387,0.031061794609309593,0.5819970188035215,0.020290426518909038,-0.8323232659828479,False
highdim_nonlinear,tanh,"128,64",2,3,0,1,True,10000,20,2,0.00014157720381348724,0.053817016340161034,,,0.0010834453807101187,0.00098584414028051,0.9624567380624108,0.0006465593565420333,0.008828957162069172,0.5810310551684202,0.021017109578874454,-0.8838136916483569,False
highdim_nonlinear,tanh,"128,64",2,3,0,0,False,10000,20,2,0.00015939832606885962,0.05451816639186276,,,0.002472035916268548,0.002423289426449831,0.9143396671618376,0.001627546746571672,0.03351145609219486,0.0974231880103866,0.03709426777922081,-1.1905710200231296,False
highdim_nonlinear,tanh,"128,64",2,3,0,1,False,10000,20,2,0.00014157720381348724,0.053817016340161034,,,0.002472035916268548,0.002402341651074478,0.9143396671618376,0.0016363753417986588,0.011098686012523912,0.09607993669585801,0.03782095083918623,-1.2420614456886385,False
highdim_nonlinear,tanh,"256,128,64",3,3,0,0,True,10000,20,3,0.00014362135033544807,0.042567273854411676,,,0.001230573332647408,0.0011597197599133064,0.957358499299048,0.0007549946735225339,0.03545397552939595,0.7277746368317328,0.02309531613788175,-0.9328884937303951,False
highdim_nonlinear,tanh,"256,128,64",3,3,0,1,True,10000,20,3,0.00011118572538396774,0.053554168824607035,,,0.001230573332647408,0.001126151105740167,0.957358499299048,0.000758730051109256,0.0029631737300958483,0.7284288601208941,0.02453506447773305,-1.044058465615579,False
highdim_nonlinear,tanh,"256,128,64",3,3,0,0,False,10000,20,3,0.00014362135033544807,0.042567273854411676,,,0.0030261693764442646,0.0030321030852408126,0.895137981489299,0.002136736165188025,0.042200958642505365,0.27146665184388513,0.04302641712227885,-1.3236742264101469,False
highdim_nonlinear,tanh,"256,128,64",3,3,0,1,False,10000,20,3,0.00011118572538396774,0.053554168824607035,,,0.0030261693764442646,0.0029481376685010865,0.895137981489299,0.0021176807742743758,0.0035829253396869845,0.2707366039913075,0.044466165462130156,-1.4348441982953308,False
highdim_nonlinear,sigmoid,64,1,3,0,0,True,10000,20,1,0.020145754217960568,0.023424086678691232,0.00019960056267809826,0.018221154116694196,0.01009263783086111,0.01401783401713379,0.6502725910586349,0.00983946212983974,0.00995049583944045,0.12147369552019363,0.04147361837503703,0.3001788420739207,False
highdim_nonlinear,sigmoid,64,1,3,0,1,True,10000,20,1,0.014410503071419794,0.0453877531380676,0.01015979093743025,0.015444562960019264,0.01009263783086111,0.010685372204418297,0.6502725910586349,0.00752157411768688,0.03585755425526152,0.12013913983761046,0.019581633447078084,0.15467445322400303,False
