case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
paper_poly4,softplus,4,1,3,0,True,0.00047627196181565523,0.0015298232667193276,0.002769459976362336,0.002424762044361592,0.0029710513070115574,0.945,0.09826843643091454,0.10070865748904335,0.0048250827129081,0.021034906069739845,0.0039004759335021454,0.02965610737900611,0.0038629572310604136,0.0019312849427239223,0.01728929921470206,-0.5067862464195226,False
paper_poly4,softplus,4,1,3,0,True,0.0004457490285858512,0.0015298232667193276,0.002683739994031158,0.001732619506260782,0.0022776035084656203,0.975,0.07826207843068869,0.08039780047931917,0.037562180810355866,0.021031659197208827,0.003780556008695428,0.02909029695815582,0.003271266703442587,0.0019686743745325934,0.018000185903302383,-0.5355508563213057,False
paper_poly4,softplus,4,1,3,0,True,0.0001545659324619919,0.0015298232667193276,0.0009716496235186864,0.0009339692452501744,0.001385244820635328,0.92,0.15004722747982174,0.14065572433310447,0.02209298855481434,0.02142957279709222,0.0014448163328296708,0.018736631875629368,0.00155083518976624,0.0011210902731339416,0.026680500424320706,-0.9955274834823977,False
paper_poly4,softplus,4,1,3,0,True,0.0002467485028319061,0.0015298232667193276,0.0008345803474836129,0.0031468338164137256,0.0038394904618819893,0.895,0.08471871930169782,0.08634203660408457,0.03150622120344813,0.021434019747221075,0.0012528255191571356,0.015350550721117517,0.0005413703350150033,0.001073320257721822,0.023404724811714895,-0.7923867354883366,False
paper_poly4,softplus,4,1,3,0,True,0.00045117884292267263,0.0015298232667193276,0.0026766336461418634,0.005842411374397957,0.0063321277137782395,0.77,0.2634427981175176,0.2097664911547639,0.26605966663735114,0.021051341594063307,0.0038137237559514297,0.029250092200049854,0.0021404520419834924,0.001746524889277718,0.017871984372256507,-0.530292535586474,False
paper_poly4,softplus,4,1,3,0,True,0.00016102612426038831,0.0015298232667193276,0.0010755548711517005,0.0005215439756148705,0.0008415246874695447,0.985,0.08902306633489865,0.0869623376304958,0.08690521285681083,0.02142815472539743,0.001591106175421989,0.018522836710602546,0.0015423067375901866,0.0011740318141551195,0.026423348289895725,-0.9777449217004545,False
paper_poly4,softplus,4,1,3,0,True,0.00014610329526476562,0.0015298232667193276,0.0010448467937697447,0.000748871885236435,0.0011126981128380643,0.965,0.11636941660215995,0.10206002905402219,0.003159816085196396,0.02143225356478852,0.0015423248885717193,0.0190087056182794,0.0010645540639224495,0.0011404158149814633,0.02702563562236538,-1.019981250444066,False
paper_poly4,softplus,4,1,3,0,True,0.0001941321970662102,0.0015298232667193276,0.001009579339296752,0.0020773833063653315,0.0024158054306763887,0.905,0.15379186053504557,0.14942806108992457,0.0328329646482229,0.021412631720266428,0.0014982172924169143,0.01881244260863006,0.00039189911684370596,0.00127229075012851,0.02517982216153719,-0.8965436920765909,False
paper_poly4,softplus,4,1,3,0,True,0.0004751757951453328,0.0015298232667193276,0.0029446402905378023,6.700867870079493e-05,0.0005620160488701423,1.0,0.040463724431833284,0.045225604493553694,0.007958390896617887,0.020965066005810294,0.004086006525157292,0.02866876060490891,0.002613523236923602,0.0020775075400661282,0.0173144278668119,-0.5077869515939598,False
paper_poly4,softplus,4,1,3,0,True,0.0004466027021408081,0.0015298232667193276,0.002656917378383245,0.0021511208161562436,0.002688636182737738,0.965,0.09314878086011844,0.09636087399110332,0.0015878132632636969,0.02102780101153707,0.0037528925961039785,0.02899865755010536,0.0033033245721174028,0.0019797044252492777,0.01797997857744689,-0.5347199153042167,False
paper_poly4,softplus,4,1,3,0,True,0.00043155881576240063,0.0015298232667193276,0.002647907329146306,0.0007335565973727829,0.001294969156012106,0.96,0.13088544778608188,0.13312092643516238,0.0027196142889471964,0.02101878572583288,0.0037218577690337215,0.028930685943914285,0.0027228198041327795,0.0019596325271071845,0.018338961492204015,-0.5496012690358584,False
paper_poly4,softplus,4,1,3,0,True,0.0004197404778096825,0.0015298232667193276,0.002590136657448646,0.0009706360542839752,0.0015591965475282143,0.98,0.08778492166268878,0.08978240206550148,0.4230148105904762,0.021020317115277222,0.003665646510757689,0.02814163495414898,0.001782143558977625,0.0020295647844027634,0.018625386368260884,-0.5616604091574545,False
paper_poly4,softplus,4,1,3,0,True,8.027313015190884e-05,0.0015298232667193276,0.0012565793683854377,0.0005161019978856449,0.0007418774607181035,0.985,0.0831574059946738,0.09365221520706532,0.0070383895718445786,0.021403419030889773,0.0018245714947133468,0.018827976603467817,0.003629954171822646,0.001271923203183,0.03015342788890201,-1.2800710636325594,False
paper_poly4,softplus,4,1,3,0,True,0.00013552008022088557,0.0015298232667193276,0.0009638659235583595,0.001124303951843863,0.0015342681365845363,0.96,0.12781092825473928,0.11216495257334015,0.010260262711360513,0.021433344010027708,0.0014330394878260058,0.018857734923359834,0.0020091751625015784,0.0010304588527760982,0.027471646014450624,-1.0526376116516991,False
paper_poly4,softplus,4,1,3,0,True,0.00048201490426436067,0.0015298232667193276,0.0027015914275401644,0.0030170723793242963,0.0034704067353723517,0.935,0.11810272919459658,0.12726042683215702,0.00020357689541972086,0.021017295500547685,0.003823060380148873,0.029689110660658758,0.00424196090169184,0.0020022308456377554,0.017158117395866347,-0.5015807945589228,False
paper_poly4,softplus,4,1,3,0,True,0.00044604146387428045,0.0015298232667193276,0.002660187469804674,0.0021881273588474264,0.0027284605010516115,0.955,0.10514328058734375,0.11050082158168453,0.003420624406028948,0.02101244793413063,0.0037560851924999194,0.029431229076600243,0.0031617162943584154,0.0020105612981208983,0.017993261483858897,-0.5352660292510361,False
paper_poly4,softplus,4,1,3,0,True,0.00019041929044760764,0.0015298232667193276,0.0010085617256917856,0.001880842704861952,0.0022213253457108633,0.915,0.15934715831031726,0.1539575985561482,0.07216113501024513,0.02139963316794152,0.0015013817839094903,0.019698109953759185,0.0003830734024064936,0.00121169254243217,0.025313705595163653,-0.9049303191899016,False
paper_poly4,softplus,4,1,3,0,True,0.000468200450995937,0.0015298232667193276,0.0027089870226324453,0.0027912890068717434,0.00330358148916619,0.935,0.12471800535569308,0.13062340406377576,0.2702791296522091,0.02102574860343567,0.0038315802355181955,0.029932153158432263,0.0037448444614633196,0.002013384425568509,0.017475015146576282,-0.5142094340216165,False
paper_poly4,softplus,4,1,3,0,True,0.0004266681498847902,0.0015298232667193276,0.0027489565679835394,0.0004471022319602183,0.0009936377465751642,0.995,0.05658546918319014,0.057834621998885345,0.005281146243249087,0.021001897129505034,0.00383777918163815,0.02809904502707278,0.003298515145467071,0.0020301989431193213,0.018457008145926115,-0.5545510370580795,False
paper_poly4,softplus,4,1,3,0,True,0.000467690551886335,0.0015298232667193276,0.0027064264846681434,0.001862449861559442,0.0023430954510050683,0.965,0.08956665656972837,0.08909391739153655,0.07272711321354883,0.021023919260759368,0.003818196732212981,0.028838390300393042,0.0042692221537239845,0.001955309565888426,0.017486800880597023,-0.5146826651796395,False
paper_poly4,softplus,4,1,3,0,True,6.919270526850596e-05,0.0015298232667193276,0.0012939048466070666,0.00029409246941178893,0.000512705220847649,0.995,0.061906902315655696,0.07465608511827941,0.0533238941895066,0.021424861665124608,0.001872228296996317,0.019296216824543837,0.004051109926094239,0.0012689291051960214,0.030794739959236477,-1.34458095091223,False
paper_poly4,softplus,4,1,3,0,True,0.00025531696155667305,0.0015298232667193276,0.000880944617948798,0.0006174883634245945,0.0010771469711002564,0.985,0.08512230101398445,0.07975555210474268,0.00014398990515158034,0.021433050023413603,0.0013237163385853537,0.01641117845265097,3.312140670715269e-05,0.0011082468125475312,0.023134314436758917,-0.7775615943258104,False
paper_poly4,softplus,4,1,3,0,True,0.00044478863128460944,0.0015298232667193276,0.0026825315617723606,0.0016336729572055386,0.0021750128522724883,0.975,0.0956255619218302,0.10128338071312666,0.006363793833297613,0.021026573220989997,0.0037801743811312957,0.0295044945482124,0.003283942291250568,0.0019921104923893117,0.01802294263301369,-0.5364875834893074,False
paper_poly4,softplus,4,1,3,0,True,0.00021122873295098543,0.0015298232667193276,0.0009883457251468218,0.0023189094615675625,0.00270853200025932,0.895,0.16625565945568116,0.1590577272252025,0.013412036217535672,0.021400992860164024,0.0014707491979514824,0.018527931385011312,0.00034129334086949593,0.001329864578500801,0.024579245002054967,-0.8598882677745739,False
paper_poly4,softplus,4,1,3,0,True,0.00020702175970654935,0.0015298232667193276,0.0010097044752490384,0.0016887840053601566,0.002029209339127796,0.935,0.13407913208792874,0.132663599705208,0.032838791831461496,0.02139932010661607,0.0015043710420982593,0.018684059445984134,0.000290337084480114,0.001286746287195164,0.02472470447651892,-0.8686252659047571,False
paper_poly4,softplus,4,1,3,0,True,0.00045157698332332075,0.0015298232667193276,0.0026884864798463574,0.0010905723564922682,0.001624853388833104,0.95,0.12789489645972932,0.1348684777838584,0.008527156210444812,0.02102400319137599,0.0038058852422801232,0.028781503965378916,0.0029441397762795785,0.0020212884647491723,0.017862614447316502,-0.5299094636965835,False
paper_poly4,softplus,4,1,3,0,True,0.00011552340583875775,0.0015298232667193276,0.0010592833451122862,0.0008901287426862963,0.0011950100330622416,0.965,0.1183026812083581,0.10574168387353727,0.47318036440289957,0.02142029271344345,0.0015579299344401012,0.020687736181081582,0.001410542944533568,0.0010924773140628483,0.028364773715552207,-1.1219712775178874,False
paper_poly4,softplus,4,1,3,0,True,0.00027468058397062123,0.0015298232667193276,0.0008725552715428128,0.0007667763429248227,0.001268187187967281,0.965,0.10535366655072105,0.10193282557370606,0.04360459948800194,0.021430166968430305,0.0013117014496131238,0.016493371777601087,0.0007486864957295834,0.0011588281500290016,0.022539464830721764,-0.7458132996855587,False
paper_poly4,softplus,4,1,3,0,True,0.0002442512777633965,0.0015298232667193276,0.0008641265541865199,0.0009107640654571212,0.0014247283217698073,0.97,0.10471571167575332,0.10106076611866792,0.0012401140210327036,0.021429715988867677,0.001295556326355163,0.015610642240822006,0.0001486319309829711,0.0011342886739194604,0.023484414741355045,-0.7968044173760446,False
paper_poly4,softplus,4,1,3,0,True,0.0004372899711597711,0.0015298232667193276,0.0026400425471046706,0.0019023096831332009,0.002462078522647265,0.97,0.09045765895699977,0.09503232549871565,0.0026793265371557154,0.0210267683879856,0.0037291890978132375,0.029151923419867085,0.002715727908209383,0.0020059978558424956,0.018201475817588138,-0.543871744400692,False
paper_poly4,softplus,4,1,3,0,True,0.0001751694653648883,0.0015298232667193276,0.0010330801508274556,0.000994135996059708,0.0013509547961535464,0.965,0.11508488435371589,0.11179908117376057,0.007589703438195256,0.021424070509905073,0.0015281936811561096,0.017784803889112306,0.0007670290638296728,0.0012330152727488138,0.025877795034509266,-0.9411828572564753,False
paper_poly4,softplus,4,1,3,0,True,0.00047072008601389825,0.0015298232667193276,0.002813134111646112,0.008541902262015394,0.010232355087288892,0.73,0.49147984713960713,0.5395588529591128,0.07145725009804538,0.02105041237130719,0.004023669910116556,0.02892648781996956,0.0038829105768811456,0.0018692199256983176,0.01741687065070432,-0.51187853131295,False
paper_poly4,softplus,4,1,3,0,True,0.00048373171011917293,0.0015298232667193276,0.002774257437320019,0.0027072951346480017,0.0032422393540897116,0.935,0.11134167702588707,0.11308828896374762,0.0964313264726667,0.021033952798702057,0.003915679871482299,0.030028611946288412,0.003948160005500574,0.0019723452421026477,0.017119053571175952,-0.500036704041684,False
paper_poly4,softplus,4,1,3,0,True,0.0004725901526398957,0.0015298232667193276,0.0028040678136100256,0.0034943811890844,0.004583666015240336,0.75,0.11644501481839054,0.09318659613512505,0.005272183856119751,0.021047592312367212,0.004002211080722377,0.028954188393255663,0.0036498637219462833,0.0018515199049839875,0.0173738165005548,-0.5101565937209582,False
paper_poly4,softplus,4,1,3,0,True,4.056867692270316e-05,0.0015298232667193276,0.0015047540041050248,0.0019468846432932909,0.0018626537548851784,0.915,0.11104744881863594,0.1130239360047303,0.08003888264941365,0.021405005748299125,0.0021298144749132366,0.025236952011305134,0.00577175415827098,0.0011287194290006358,0.032743600714843384,-1.5764504175471015,False
paper_poly4,softplus,4,1,3,0,True,0.005771933123469353,0.0015298232667193276,0.00700922777172582,0.09239585110273767,0.10333603137365044,0.765,0.13047167549859834,0.10931277319602009,0.08452217251012901,0.017919353121579714,0.007768486064113828,0.03871557123334723,0.02465809754349024,2.81578330680224e-05,0.036860284293352155,0.5766800287772216,False
paper_poly4,softplus,4,1,3,0,True,0.0004782161850016564,0.0015298232667193276,0.002725390237334581,0.0030854213632467435,0.003595720155447997,0.935,0.121746187967786,0.12549070706229512,0.19408198193113924,0.021022084474633183,0.0038609189472937288,0.030275654781094292,0.003655137867576546,0.0019966568499167987,0.017244800642560065,-0.5050169911975165,False
paper_poly4,softplus,4,1,3,0,True,0.00015024248568806797,0.0015298232667193276,0.0010355856301137612,0.0007327385696298396,0.0010989396773552177,0.975,0.1024868089967318,0.09440715634438798,0.019148950538903104,0.021435849564015855,0.0015284297683659403,0.018368220241658708,0.0009983553998487572,0.0011346303639322053,0.02685561107554037,-1.0078485015481193,False
paper_poly4,softplus,4,1,3,0,True,0.0004406734078656882,0.0015298232667193276,0.0026730927936464773,0.0012209871120458626,0.0017894138329824355,0.88,0.250230322427371,0.2471277791023906,0.020633840306648336,0.021032544710847256,0.0037821106842139225,0.02891392287563141,0.002746495458795567,0.0021421151663008784,0.0181207326720654,-0.5405244176200898,False
paper_poly4,softplus,4,1,3,0,True,3.3366472052875906e-05,0.0015298232667193276,0.0014480319002161048,0.0016263861823527142,0.0016458268076349483,0.91,0.10921057041562013,0.10574620311241768,0.004085900139302152,0.02140672146586548,0.002054730160055258,0.024511775609405956,0.005341883087697419,0.0011406912040879237,0.03333658335239966,-1.6613309720238376,False
paper_poly4,softplus,4,1,3,0,False,0.0001878882321761921,0.0047475919538008575,0.005119261978981116,0.0005202194028840869,0.0008611617997270442,0.99,0.08672111640391682,0.08952500390566714,0.18523279752092736,0.021433443292449686,0.0074449148667397515,0.016691739553708167,0.020116819898844878,0.005118300126919277,0.05519553890082718,-1.402573804927525,False
paper_poly4,softplus,4,1,3,0,False,0.004874693229794502,0.0047475919538008575,5.6246011820411305e-05,17.27435696332832,17.358862779022626,0.74,0.0023702080009627546,0.002825166365458143,0.009432166621098081,0.018265162285009934,6.777766036808615e-05,0.0043818117003082465,0.002004112280464194,5.60283893768928e-05,0.0009162316146998084,0.011473905100296224,False
paper_poly4,softplus,4,1,3,0,False,0.000201978997210972,0.0047475919538008575,0.005168395902699652,0.0007231225888056382,0.0011112003016752153,0.975,0.11520942190127534,0.11043222605662112,0.05293748245070615,0.02142791851061121,0.007508531828986496,0.015283279472211933,0.020554052972485158,0.005168088999140709,0.054690840233707794,-1.3711671734529451,False
paper_poly4,softplus,4,1,3,0,False,0.00044314880506135523,0.0047475919538008575,0.004403540941577414,0.0018230965929494287,0.002373911294154501,0.97,0.09053681521069619,0.09524735519628094,0.0019505625156390448,0.021026508937087733,0.006828564838436244,0.01564324507163411,0.01820273948345312,0.004405271457787307,0.04785167188855401,-1.0299238025505202,False
paper_poly4,softplus,4,1,3,0,False,0.00015728369180578738,0.0047475919538008575,0.005073910145426381,0.08006042712383342,0.08086062611024426,0.735,0.1321830832608549,0.11534842064824428,8.759226519613965e-05,0.021430875685431845,0.0073854785563928094,0.022546144858643848,0.02014601119260658,0.005074585657931052,0.05636149223020702,-1.4797896906427992,False
paper_poly4,softplus,4,1,3,0,False,0.00043239520164206624,0.0047475919538008575,0.004378369086661812,0.0013579643261363602,0.0019032878406719644,0.965,0.095938488339471,0.10280427257818468,0.11567388793723135,0.021028179012734117,0.006778626511799854,0.0162345695259629,0.01809008913155443,0.004380560653495753,0.04810865715106998,-1.0405925192557697,False
paper_poly4,softplus,4,1,3,0,False,6.639501953031868e-05,0.0047475919538008575,0.004659395259138096,0.004375217281056965,0.004372750922651193,0.815,0.14254672299369103,0.15083789781729806,0.055508873723162946,0.02138471880808534,0.006993715923642779,0.014037518284520694,0.016198786104342257,0.004660752583162029,0.06075445783531001,-1.854337882141094,False
paper_poly4,softplus,4,1,3,0,False,0.00013839184248354286,0.0047475919538008575,0.00504559792994976,0.0002334322053106241,0.0005118173880575612,1.0,0.06916361289779764,0.06520584974604116,0.04063139694678595,0.021437420755308384,0.007357404081103356,0.01895415532993383,0.019088099940873043,0.00504504711286424,0.057138765516590584,-1.5353628937714707,False
paper_poly4,softplus,4,1,3,0,False,0.0004904533852823079,0.0047475919538008575,0.004424299724216076,0.002568896240852483,0.0031558088718722866,0.865,0.14048881847718542,0.13336712836827513,0.04090888141281148,0.021040530349913808,0.006888645234031467,0.013569937321242299,0.01747422108163502,0.004428674991067611,0.046756589559520265,-0.9858756485951238,False
paper_poly4,softplus,4,1,3,0,False,0.00019037129823118448,0.0047475919538008575,0.005040000610516917,0.0018708087326520996,0.00224608678170033,0.92,0.13016739283352108,0.12617339080360995,0.046397631626753075,0.021397426526155203,0.007370107879419861,0.012045277029255678,0.020561943951078947,0.0050406286871975525,0.05510526116157186,-1.396871913556773,False
paper_poly4,softplus,4,1,3,0,False,0.00047627196181565523,0.0047475919538008575,0.004378655648568929,0.002424762044361592,0.0029710513070115574,0.945,0.09826843643091454,0.10070865748904335,0.0048250827129081,0.021034906069739845,0.006815981154650812,0.0145016524708966,0.017277196595191602,0.004383722171477428,0.047079115728553,-0.998618369830457,False
paper_poly4,softplus,4,1,3,0,False,0.0004457490285858512,0.0047475919538008575,0.0043880646869059,0.001732619506260782,0.0022776035084656203,0.975,0.07826207843068869,0.08039780047931917,0.037562180810355866,0.021031659197208827,0.0068099241178151484,0.016051988223186507,0.017889492933759583,0.004390926935338091,0.047790002417153324,-1.0273829797322402,False
paper_poly4,softplus,4,1,3,0,False,0.0001545659324619919,0.0047475919538008575,0.005073944769696601,0.0009339692452501744,0.001385244820635328,0.92,0.15004722747982174,0.14065572433310447,0.02209298855481434,0.02142957279709222,0.00741425928819071,0.014417552645959748,0.019485462227138886,0.005074043524271436,0.05647031693817165,-1.4873596068933321,False
paper_poly4,softplus,4,1,3,0,False,0.0002467485028319061,0.0047475919538008575,0.0052466138170182185,0.0031468338164137256,0.0038394904618819893,0.895,0.08471871930169782,0.08634203660408457,0.03150622120344813,0.021434019747221075,0.007576501957489687,0.01758034103775355,0.020491542395327467,0.0052477137225174185,0.053194541325565836,-1.2842188588992711,False
paper_poly4,softplus,4,1,3,0,False,0.00045117884292267263,0.0047475919538008575,0.004170174883014009,0.005842411374397957,0.0063321277137782395,0.77,0.2634427981175176,0.2097664911547639,0.26605966663735114,0.021051341594063307,0.006412518284140368,0.016702827893577618,0.019076574248373456,0.004169545911566528,0.047661800886107455,-1.0221246589974087,False
paper_poly4,softplus,4,1,3,0,False,0.00016102612426038831,0.0047475919538008575,0.005062716553741462,0.0005215439756148705,0.0008415246874695447,0.985,0.08902306633489865,0.0869623376304958,0.08690521285681083,0.02142815472539743,0.0073798656382164495,0.016028239550593987,0.01951070521144345,0.005062439409701853,0.05621316480374667,-1.469577045111389,False
paper_poly4,softplus,4,1,3,0,False,0.00014610329526476562,0.0047475919538008575,0.005066083258221756,0.000748871885236435,0.0011126981128380643,0.965,0.11636941660215995,0.10206002905402219,0.003159816085196396,0.02143225356478852,0.007397476245310695,0.01668903540707204,0.019997295327114514,0.005065694683166874,0.056815452136216325,-1.5118133738550006,False
paper_poly4,softplus,4,1,3,0,False,0.0001941321970662102,0.0047475919538008575,0.005041024580777706,0.0020773833063653315,0.0024158054306763887,0.905,0.15379186053504557,0.14942806108992457,0.0328329646482229,0.021412631720266428,0.0073579648470767905,0.01228437704455562,0.020669735954982227,0.005041367408264196,0.054969638675388136,-1.3883758154875254,False
paper_poly4,softplus,4,1,3,0,False,0.0004751757951453328,0.0047475919538008575,0.004394579428060627,6.700867870079493e-05,0.0005620160488701423,1.0,0.040463724431833284,0.045225604493553694,0.007958390896617887,0.020965066005810294,0.0067909615081107825,0.01826615275619578,0.01865287339790021,0.004393503197505839,0.047104244380662845,-0.9996190750048943,False
paper_poly4,softplus,4,1,3,0,False,0.0004466027021408081,0.0047475919538008575,0.004380852606741977,0.0021511208161562436,0.002688636182737738,0.965,0.09314878086011844,0.09636087399110332,0.0015878132632636969,0.02102780101153707,0.006797760214050985,0.015361382966307593,0.017851166042893434,0.004383541104312257,0.047769795091297834,-1.0265520387151512,False
paper_poly4,softplus,4,1,3,0,False,0.00043155881576240063,0.0047475919538008575,0.004393376522747448,0.0007335565973727829,0.001294969156012106,0.96,0.13088544778608188,0.13312092643516238,0.0027196142889471964,0.02101878572583288,0.00681306682521423,0.017777007220360012,0.01846023128977124,0.004395385586370057,0.04812877800605496,-1.041433392446793,False
paper_poly4,softplus,4,1,3,0,False,0.0004197404778096825,0.0047475919538008575,0.0044992923668542885,0.0009706360542839752,0.0015591965475282143,0.98,0.08778492166268878,0.08978240206550148,0.4230148105904762,0.021020317115277222,0.006954711704268627,0.01646789012141252,0.019413836440129482,0.004502296656882565,0.04841520288211183,-1.053492532568389,False
paper_poly4,softplus,4,1,3,0,False,8.027313015190884e-05,0.0047475919538008575,0.004939254635134971,0.0005161019978856449,0.0007418774607181035,0.985,0.0831574059946738,0.09365221520706532,0.0070383895718445786,0.021403419030889773,0.007290855772175985,0.01790544241244777,0.01738397233830415,0.004942120667827395,0.059943244402752956,-1.771903187043494,False
paper_poly4,softplus,4,1,3,0,False,0.00013552008022088557,0.0047475919538008575,0.005074093468828711,0.001124303951843863,0.0015342681365845363,0.96,0.12781092825473928,0.11216495257334015,0.010260262711360513,0.021433344010027708,0.0074203481454318,0.018569098347988543,0.01900737397758726,0.005074283109005406,0.05726146252830157,-1.5444697350626337,False
paper_poly4,softplus,4,1,3,0,False,0.00048201490426436067,0.0047475919538008575,0.004330004800210607,0.0030170723793242963,0.0034704067353723517,0.935,0.11810272919459658,0.12726042683215702,0.00020357689541972086,0.021017295500547685,0.006737391242970102,0.013384649931186543,0.016883338896150846,0.00432993462908948,0.04694793390971729,-0.9934129179698572,False
paper_poly4,softplus,4,1,3,0,False,0.00044604146387428045,0.0047475919538008575,0.004365135980626229,0.0021881273588474264,0.0027284605010516115,0.955,0.10514328058734375,0.11050082158168453,0.003420624406028948,0.02101244793413063,0.00677799934971453,0.015557825474414741,0.01800159051867167,0.0043661890936837885,0.04778307799770984,-1.0270981526619705,False
paper_poly4,softplus,4,1,3,0,False,0.00019041929044760764,0.0047475919538008575,0.005042911711356077,0.001880842704861952,0.0022213253457108633,0.915,0.15934715831031726,0.1539575985561482,0.07216113501024513,0.02139963316794152,0.0073624109160818916,0.01191635939871791,0.020681152175753354,0.005041758513894306,0.0551035221090146,-1.396762442600836,False
paper_poly4,softplus,4,1,3,0,False,0.000468200450995937,0.0047475919538008575,0.004369153664183181,0.0027912890068717434,0.00330358148916619,0.935,0.12471800535569308,0.13062340406377576,0.2702791296522091,0.02102574860343567,0.0067929211967301915,0.01432833043237015,0.017395767764843605,0.004370046410838323,0.04726483166042723,-1.006041557432551,False
paper_poly4,softplus,4,1,3,0,False,0.0004266681498847902,0.0047475919538008575,0.004363466688429309,0.0004471022319602183,0.0009936377465751642,0.995,0.05658546918319014,0.057834621998885345,0.005281146243249087,0.021001897129505034,0.006759362358540438,0.017530980020825655,0.01790702469509651,0.004363980916434498,0.04824682465977706,-1.046383160469014,False
paper_poly4,softplus,4,1,3,0,False,0.000467690551886335,0.0047475919538008575,0.004312886059387866,0.001862449861559442,0.0023430954510050683,0.965,0.08956665656972837,0.08909391739153655,0.07272711321354883,0.021023919260759368,0.006701169867500442,0.014335813171060498,0.01686672611417489,0.004314736895691812,0.04727661739444797,-1.006514788590574,False
